state_abbr,statefip,occ_group,occ_group_code,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
IA,19,Architecture and Engineering,1300,7084.400000000001,-0.0267201379921201,-2.67201379921201,Loose,0.4401299513914174,2.2720562343885513,-6.070965610871887,98801.78858770538,-5998.222608085938
KS,20,Architecture and Engineering,1300,9872.4,-0.0571563796368487,-5.71563796368487,Loose,0.4401299513914174,2.2720562343885513,-12.986250868898093,98801.78858770538,-12830.648128957748
KY,21,Architecture and Engineering,1300,12868.4,-0.0914931069628515,-9.14931069628515,Loose,0.4401299513914174,2.2720562343885513,-20.787748407852533,98801.78858770538,-20538.667234070548
LA,22,Architecture and Engineering,1300,30076.800000000003,-0.0297236424261591,-2.97236424261591,Loose,0.4401299513914174,2.2720562343885513,-6.753378708309082,98801.78858770538,-6672.458953910648
ME,23,Architecture and Engineering,1300,8941.800000000001,-0.0773858798301619,-7.73858798301619,Loose,0.4401299513914174,2.2720562343885513,-17.58250707217626,98801.78858770538,-17371.831465869935
MD,24,Architecture and Engineering,1300,34573.8,-0.0344161040899656,-3.44161040899656,Loose,0.4401299513914174,2.2720562343885513,-7.819532386097166,98801.78858770538,-7725.837856658876
MA,25,Architecture and Engineering,1300,95290.0,-0.0408144256002361,-4.08144256002361,Loose,0.4401299513914174,2.2720562343885513,-9.273267013800412,98801.78858770538,-9162.153670148504
MI,26,Architecture and Engineering,1300,130183.8,-0.0163336234755227,-1.63336234755227,Balanced,0.4401299513914174,2.2720562343885513,-3.711091104771655,98801.78858770538,-3666.6243876336302
MN,27,Architecture and Engineering,1300,55075.8,-0.0340509666325072,-3.40509666325072,Loose,0.4401299513914174,2.2720562343885513,-7.736571102434452,98801.78858770538,-7643.8706245647945
MS,28,Architecture and Engineering,1300,7128.4,-0.0824932141506744,-8.24932141506744,Loose,0.4401299513914174,2.2720562343885513,-18.742922150578963,98801.78858770538,-18518.34231837323
MO,29,Architecture and Engineering,1300,58845.6,-0.0784892036899936,-7.84892036899936,Loose,0.4401299513914174,2.2720562343885513,-17.833188457604283,98801.78858770538,-17619.50915832926
NE,31,Architecture and Engineering,1300,12077.0,-0.1041650497293286,-10.41650497293286,Very Loose,0.4401299513914174,2.2720562343885513,-23.666885064291453,98801.78858770538,-23383.305746516464
NV,32,Architecture and Engineering,1300,19600.2,-0.1592706169877049,-15.927061698770489,Very Loose,0.4401299513914174,2.2720562343885513,-36.1871798281826,98801.78858770538,-35753.580909693745
NH,33,Architecture and Engineering,1300,4568.8,0.2838979914081703,28.38979914081703,Very Tight,0.4401299513914174,2.2720562343885513,64.50322013093206,98801.78858770538,63730.33518602571
NJ,34,Architecture and Engineering,1300,4847.999999999999,-0.0890199931725848,-8.901999317258479,Loose,0.4401299513914174,2.2720562343885513,-20.225843047299755,98801.78858770538,-19983.49468767421
NM,35,Architecture and Engineering,1300,17563.2,-0.0628560209237771,-6.28560209237771,Loose,0.4401299513914174,2.2720562343885513,-14.2812414208725,98801.78858770538,-14110.121956350256
NY,36,Architecture and Engineering,1300,196169.4,-0.0740169762936808,-7.40169762936808,Loose,0.4401299513914174,2.2720562343885513,-16.817073243864705,98801.78858770538,-16615.569153042772
NC,37,Architecture and Engineering,1300,77822.0,-0.1002008485628954,-10.020084856289541,Very Loose,0.4401299513914174,2.2720562343885513,-22.766196266834964,98801.78858770538,-22493.409105020357
ND,38,Architecture and Engineering,1300,1719.8000000000002,0.0113468509254204,1.13468509254204,Balanced,0.4401299513914174,2.2720562343885513,2.5780683385778924,98801.78858770538,2547.177629528298
OH,39,Architecture and Engineering,1300,104586.4,-0.0570158817929641,-5.70158817929641,Loose,0.4401299513914174,2.2720562343885513,-12.954328968686477,98801.78858770538,-12799.108720597487
OK,40,Architecture and Engineering,1300,13272.8,-0.0787664232295395,-7.87664232295395,Loose,0.4401299513914174,2.2720562343885513,-17.896174295916243,98801.78858770538,-17681.74029313844
OR,41,Architecture and Engineering,1300,53321.2,-0.0322354044555368,-3.22354044555368,Loose,0.4401299513914174,2.2720562343885513,-7.324065166123887,98801.78858770538,-7236.307381459495
PA,42,Architecture and Engineering,1300,128216.2,-0.0748176914113468,-7.48176914113468,Loose,0.4401299513914174,2.2720562343885513,-16.999000221370927,98801.78858770538,-16795.31626074247
RI,44,Architecture and Engineering,1300,17597.2,-0.093125515075244,-9.3125515075244,Loose,0.4401299513914174,2.2720562343885513,-21.158640710735316,98801.78858770538,-20905.11546305287
SC,45,Architecture and Engineering,1300,39885.8,-0.0708557290708821,-7.08557290708821,Loose,0.4401299513914174,2.2720562343885513,-16.098820097764378,98801.78858770538,-15905.922198108185
TN,47,Architecture and Engineering,1300,42417.8,-0.1214858844722506,-12.14858844722506,Very Loose,0.4401299513914174,2.2720562343885513,-27.60227612053843,98801.78858770538,-27271.54249800907
TX,48,Architecture and Engineering,1300,285365.4,-0.0984612457841656,-9.84612457841656,Loose,0.4401299513914174,2.2720562343885513,-22.370948732957693,98801.78858770538,-22102.897472200813
UT,49,Architecture and Engineering,1300,30910.6,-0.1474160392970953,-14.741603929709528,Very Loose,0.4401299513914174,2.2720562343885513,-33.4937531133833,98801.78858770538,-33092.42714117296
VT,50,Architecture and Engineering,1300,1701.9999999999998,0.2865266391550855,28.65266391550855,Very Tight,0.4401299513914174,2.2720562343885513,65.10046368107108,98801.78858770538,64320.42249578777
VA,51,Architecture and Engineering,1300,117834.4,-0.0604401989165285,-6.04401989165285,Loose,0.4401299513914174,2.2720562343885513,-13.732353075598274,98801.78858770538,-13567.810453869864
WA,53,Architecture and Engineering,1300,87967.4,-0.0653160084175449,-6.531600841754489,Loose,0.4401299513914174,2.2720562343885513,-14.840164413045796,98801.78858770538,-14662.347869445397
WV,54,Architecture and Engineering,1300,2313.7999999999993,0.1101369305297156,11.01369305297156,Very Tight,0.4401299513914174,2.2720562343885513,25.02372996464591,98801.78858770538,24723.892776427732
WI,55,Architecture and Engineering,1300,31081.999999999996,-0.0333628742599832,-3.33628742599832,Loose,0.4401299513914174,2.2720562343885513,-7.580232645951616,98801.78858770538,-7489.405433309342
AL,1,"Arts, Design, Entertainment, Sports, Media",2600,17416.800000000003,-0.0788200840368289,-7.88200840368289,Loose,0.5935293511769203,1.6848366437431974,-13.279896584816758,65264.01666949284,-8666.993920806219
AZ,4,"Arts, Design, Entertainment, Sports, Media",2600,54085.8,-0.0656023485464046,-6.560234854640461,Loose,0.5935293511769203,1.6848366437431974,-11.052924074659577,65264.01666949284,-7213.582210552214
AR,5,"Arts, Design, Entertainment, Sports, Media",2600,10502.4,-0.0621634579535428,-6.21634579535428,Loose,0.5935293511769203,1.6848366437431974,-10.473527186191841,65264.01666949284,-6835.444528680108
CA,6,"Arts, Design, Entertainment, Sports, Media",2600,509748.2,0.0408379272712256,4.08379272712256,Tight,0.5935293511769203,1.6848366437431974,6.880523632108054,65264.01666949284,4490.506090207395
CO,8,"Arts, Design, Entertainment, Sports, Media",2600,55517.2,-0.0127414680091587,-1.27414680091587,Balanced,0.5935293511769203,1.6848366437431974,-2.1467292196912267,65264.01666949284,-1401.0417157881557
CT,9,"Arts, Design, Entertainment, Sports, Media",2600,31178.0,0.0124086672272037,1.24086672272037,Balanced,0.5935293511769203,1.6848366437431974,2.090657724440809,65264.01666949284,1364.4472057810892
DE,10,"Arts, Design, Entertainment, Sports, Media",2600,2517.3999999999996,-0.0850166184648007,-8.50166184648007,Loose,0.5935293511769203,1.6848366437431974,-14.323911411663076,65264.01666949284,-9348.359931431178
FL,12,"Arts, Design, Entertainment, Sports, Media",2600,171531.2,-0.0588894838893658,-5.88894838893658,Loose,0.5935293511769203,1.6848366437431974,-9.921916038792817,65264.01666949284,-6475.440937490828
GA,13,"Arts, Design, Entertainment, Sports, Media",2600,74134.6,-0.0276815506431794,-2.76815506431794,Loose,0.5935293511769203,1.6848366437431974,-4.663889087926173,65264.01666949284,-3043.8413517907957
HI,15,"Arts, Design, Entertainment, Sports, Media",2600,8846.0,0.0326862031224885,3.26862031224885,Tight,0.5935293511769203,1.6848366437431974,5.507091276560194,65264.01666949284,3594.1489687384314
ID,16,"Arts, Design, Entertainment, Sports, Media",2600,8315.999999999998,-0.1142265821773176,-11.42265821773176,Very Loose,0.5935293511769203,1.6848366437431974,-19.24531313418883,65264.01666949284,-12560.264371993093
IL,17,"Arts, Design, Entertainment, Sports, Media",2600,97786.0,0.0146157997688799,1.46157997688799,Balanced,0.5935293511769203,1.6848366437431974,2.462523502822221,65264.01666949284,1607.1417493720735
IN,18,"Arts, Design, Entertainment, Sports, Media",2600,26189.2,-0.041177368801473,-4.1177368801473,Loose,0.5935293511769203,1.6848366437431974,-6.937713984964962,65264.01666949284,-4527.830811629269
IA,19,"Arts, Design, Entertainment, Sports, Media",2600,8056.000000000001,0.0638537520225147,6.38537520225147,Tight,0.5935293511769203,1.6848366437431974,10.758314124802407,65264.01666949284,7021.307923767446
KS,20,"Arts, Design, Entertainment, Sports, Media",2600,6429.0,-0.0070758674056445,-0.70758674056445,Balanced,0.5935293511769203,1.6848366437431974,-1.1921680691297964,65264.01666949284,-778.0567673652413
KY,21,"Arts, Design, Entertainment, Sports, Media",2600,9229.4,-0.0415966248708642,-4.15966248708642,Loose,0.5935293511769203,1.6848366437431974,-7.008351783847165,65264.01666949284,-4573.931876466712
LA,22,"Arts, Design, Entertainment, Sports, Media",2600,21077.2,0.0151558825146121,1.51558825146121,Balanced,0.5935293511769203,1.6848366437431974,2.553518622888526,65264.01666949284,1666.5288197005716
ME,23,"Arts, Design, Entertainment, Sports, Media",2600,6790.8,-0.0103539267103713,-1.03539267103713,Balanced,0.5935293511769203,1.6848366437431974,-1.7444675128265026,65264.01666949284,-1138.5095683649758
MD,24,"Arts, Design, Entertainment, Sports, Media",2600,27997.6,0.0199515480565794,1.99515480565794,Balanced,0.5935293511769203,1.6848366437431974,3.3615099265128348,65264.01666949284,2193.856398785993
MA,25,"Arts, Design, Entertainment, Sports, Media",2600,72857.2,0.007729804518004,0.7729804518004,Balanced,0.5935293511769203,1.6848366437431974,1.3023457900904862,65264.01666949284,849.9631735390931
MI,26,"Arts, Design, Entertainment, Sports, Media",2600,59194.4,-0.0137983745072981,-1.37983745072981,Balanced,0.5935293511769203,1.6848366437431974,-2.3248006993987826,65264.01666949284,-1517.2583159881078
MN,27,"Arts, Design, Entertainment, Sports, Media",2600,47045.600000000006,0.0260273450274343,2.6027345027434303,Tight,0.5935293511769203,1.6848366437431974,4.385182464156861,65264.01666949284,2861.9462143950104
MS,28,"Arts, Design, Entertainment, Sports, Media",2600,5401.4,-0.0207722127028451,-2.07722127028451,Loose,0.5935293511769203,1.6848366437431974,-3.499778513338135,65264.01666949284,-2284.096032340329
MO,29,"Arts, Design, Entertainment, Sports, Media",2600,50286.0,-0.0073068072249116,-0.73068072249116,Balanced,0.5935293511769203,1.6848366437431974,-1.2310776561298606,65264.01666949284,-803.4507267109941
NE,31,"Arts, Design, Entertainment, Sports, Media",2600,11300.8,-0.0253825092582047,-2.53825092582047,Loose,0.5935293511769203,1.6848366437431974,-4.276538170837425,65264.01666949284,-2791.040584692561
NV,32,"Arts, Design, Entertainment, Sports, Media",2600,26473.4,-0.0484605848731463,-4.84605848731463,Loose,0.5935293511769203,1.6848366437431974,-8.164816917150416,65264.01666949284,-5328.6874738426195
NH,33,"Arts, Design, Entertainment, Sports, Media",2600,2060.4,0.2883227456494481,28.83227456494481,Very Tight,0.5935293511769203,1.6848366437431974,48.57767270948397,65264.01666949284,31703.740414769294
NJ,34,"Arts, Design, Entertainment, Sports, Media",2600,5649.2,-0.010597322239056,-1.0597322239056,Balanced,0.5935293511769203,1.6848366437431974,-1.7854756833916257,65264.01666949284,-1165.2731476384517
NM,35,"Arts, Design, Entertainment, Sports, Media",2600,11615.8,-0.0102016259361377,-1.02016259361377,Balanced,0.5935293511769203,1.6848366437431974,-1.7188073202965797,65264.01666949284,-1121.762696034823
NY,36,"Arts, Design, Entertainment, Sports, Media",2600,337998.8,0.0453422559723956,4.53422559723956,Tight,0.5935293511769203,1.6848366437431974,7.639429437227595,65264.01666949284,4985.79850136636
NC,37,"Arts, Design, Entertainment, Sports, Media",2600,63839.4,-0.0372363801480111,-3.7236380148011103,Loose,0.5935293511769203,1.6848366437431974,-6.273721775372085,65264.01666949284,-4094.4828252764396
ND,38,"Arts, Design, Entertainment, Sports, Media",2600,1575.2,0.0868606510847831,8.68606510847831,Tight,0.5935293511769203,1.6848366437431974,14.634600784703489,65264.01666949284,9551.128295642615
OH,39,"Arts, Design, Entertainment, Sports, Media",2600,73612.8,-0.0104651305534222,-1.04651305534222,Balanced,0.5935293511769203,1.6848366437431974,-1.7632035437962248,65264.01666949284,-1150.7374547402567
OK,40,"Arts, Design, Entertainment, Sports, Media",2600,11062.4,-0.0090580414461397,-0.90580414461397,Balanced,0.5935293511769203,1.6848366437431974,-1.526132014900079,65264.01666949284,-996.0150526028544
OR,41,"Arts, Design, Entertainment, Sports, Media",2600,42106.600000000006,0.025535467262744,2.5535467262744,Tight,0.5935293511769203,1.6848366437431974,4.30230909593759,65264.01666949284,2807.8597255458153
PA,42,"Arts, Design, Entertainment, Sports, Media",2600,102556.6,-0.0181222424982925,-1.8122242498292502,Balanced,0.5935293511769203,1.6848366437431974,-3.053301822792348,65264.01666949284,-1992.7074105971267
RI,44,"Arts, Design, Entertainment, Sports, Media",2600,16491.6,-0.0225883845351178,-2.25883845351178,Loose,0.5935293511769203,1.6848366437431974,-3.805773798772862,65264.01666949284,-2483.8008464343116
SC,45,"Arts, Design, Entertainment, Sports, Media",2600,25481.6,-0.0448799690969686,-4.48799690969686,Loose,0.5935293511769203,1.6848366437431974,-7.561541650463499,65264.01666949284,-4934.965803229142
TN,47,"Arts, Design, Entertainment, Sports, Media",2600,55745.0,-0.0149564724595246,-1.4956472459524601,Balanced,0.5935293511769203,1.6848366437431974,-2.5199212860942994,65264.01666949284,-1644.6018482146821
TX,48,"Arts, Design, Entertainment, Sports, Media",2600,197990.6,-0.0517733259295789,-5.177332592957891,Loose,0.5935293511769203,1.6848366437431974,-8.722959669461439,65264.01666949284,-5692.953852750451
UT,49,"Arts, Design, Entertainment, Sports, Media",2600,29673.4,-0.0728212281388746,-7.28212281388746,Loose,0.5935293511769203,1.6848366437431974,-12.269187361075916,65264.01666949284,-8007.364484543895
VT,50,"Arts, Design, Entertainment, Sports, Media",2600,2063.6,0.3512680614442829,35.12680614442829,Very Tight,0.5935293511769203,1.6848366437431974,59.18293016979649,65264.01666949284,38625.157411510285
VA,51,"Arts, Design, Entertainment, Sports, Media",2600,118562.4,0.0106000379504261,1.06000379504261,Balanced,0.5935293511769203,1.6848366437431974,1.7859332363946432,65264.01666949284,1165.571765106613
WA,53,"Arts, Design, Entertainment, Sports, Media",2600,63008.8,-0.0223397204817061,-2.23397204817061,Loose,0.5935293511769203,1.6848366437431974,-3.763877967855887,65264.01666949284,-2456.457944360834
WV,54,"Arts, Design, Entertainment, Sports, Media",2600,1711.8000000000002,0.1512440615156552,15.12440615156552,Very Tight,0.5935293511769203,1.6848366437431974,25.48215369901262,65264.01666949284,16630.677037869384
WI,55,"Arts, Design, Entertainment, Sports, Media",2600,19994.4,0.0090254394909425,0.90254394909425,Balanced,0.5935293511769203,1.6848366437431974,1.5206391180226873,65264.01666949284,992.4301674691555
AL,1,Building and Grounds Cleaning and Maintenance,4200,44312.6,0.0500632876727711,5.00632876727711,Tight,0.8449679639488382,1.1834768212118263,5.924874055438435,30400.29836060245,1801.1793903432106
AK,2,Building and Grounds Cleaning and Maintenance,4200,6099.2,0.0749575387742318,7.495753877423179,Tight,0.8449679639488382,1.1834768212118263,8.871050971439006,30400.29836060245,2696.8259630385796
AZ,4,Building and Grounds Cleaning and Maintenance,4200,108239.6,0.0362195945462215,3.62195945462215,Tight,0.8449679639488382,1.1834768212118263,4.286505061914342,30400.29836060245,1303.1103280642867
AR,5,Building and Grounds Cleaning and Maintenance,4200,17073.800000000003,0.0267586244474291,2.67586244474291,Tight,0.8449679639488382,1.1834768212118263,3.1668211801044452,30400.29836060245,962.723087298503
CA,6,Building and Grounds Cleaning and Maintenance,4200,599293.6,0.0801156663350193,8.01156663350193,Tight,0.8449679639488382,1.1834768212118263,9.481503412343598,30400.29836060245,2882.405326423156
CO,8,Building and Grounds Cleaning and Maintenance,4200,54366.399999999994,0.0189777507023037,1.89777507023037,Balanced,0.8449679639488382,1.1834768212118263,2.2459728074912886,30400.29836060245,682.7824345753511
CT,9,Building and Grounds Cleaning and Maintenance,4200,52489.4,0.0959020414477237,9.59020414477237,Tight,0.8449679639488382,1.1834768212118263,11.349784316027685,30400.29836060245,3450.3682953572784
DE,10,Building and Grounds Cleaning and Maintenance,4200,11315.8,0.0662583316837233,6.62583316837233,Tight,0.8449679639488382,1.1834768212118263,7.841519975985169,30400.29836060245,2383.845468705733
FL,12,Building and Grounds Cleaning and Maintenance,4200,363257.4,0.046411689835982,4.6411689835982,Tight,0.8449679639488382,1.1834768212118263,5.492715915415721,30400.29836060245,1669.8020263866752
GA,13,Building and Grounds Cleaning and Maintenance,4200,93056.6,0.031370089042087,3.1370089042086997,Tight,0.8449679639488382,1.1834768212118263,3.7125773260661066,30400.29836060245,1128.6345839921728
HI,15,Building and Grounds Cleaning and Maintenance,4200,15466.2,0.1027735654281285,10.27735654281285,Very Tight,0.8449679639488382,1.1834768212118263,12.163013251748716,30400.29836060245,3697.5923181712233
ID,16,Building and Grounds Cleaning and Maintenance,4200,12130.8,-0.0482363890509675,-4.82363890509675,Loose,0.8449679639488382,1.1834768212118263,-5.708664838077596,30400.29836060245,-1735.4511431823921
IL,17,Building and Grounds Cleaning and Maintenance,4200,133353.0,0.0782562482544036,7.82562482544036,Tight,0.8449679639488382,1.1834768212118263,9.26144559240851,30400.29836060245,2815.507092597052
IN,18,Building and Grounds Cleaning and Maintenance,4200,40035.0,0.0273267593412733,2.73267593412733,Tight,0.8449679639488382,1.1834768212118263,3.2340586279230705,30400.29836060245,983.1634720454193
IA,19,Building and Grounds Cleaning and Maintenance,4200,10622.0,0.1096939464121932,10.969394641219319,Very Tight,0.8449679639488382,1.1834768212118263,12.98202430060828,30400.29836060245,3946.5741206308307
KS,20,Building and Grounds Cleaning and Maintenance,4200,13623.6,0.081629471472802,8.1629471472802,Tight,0.8449679639488382,1.1834768212118263,9.660658741583315,30400.29836060245,2936.86908104095
KY,21,Building and Grounds Cleaning and Maintenance,4200,15710.6,0.0536579989044989,5.36579989044989,Tight,0.8449679639488382,1.1834768212118263,6.350299797608401,30400.29836060245,1930.5100852656874
LA,22,Building and Grounds Cleaning and Maintenance,4200,45918.8,0.121007894647642,12.1007894647642,Very Tight,0.8449679639488382,1.1834768212118263,14.321003849912692,30400.29836060245,4353.627898606822
ME,23,Building and Grounds Cleaning and Maintenance,4200,9799.0,0.0397445730767251,3.97445730767251,Tight,0.8449679639488382,1.1834768212118263,4.703678100526376,30400.29836060245,1429.9321764823362
MD,24,Building and Grounds Cleaning and Maintenance,4200,30174.6,0.0595626030064472,5.95626030064472,Tight,0.8449679639488382,1.1834768212118263,7.04909600691721,30400.29836060245,2142.9462178281456
MA,25,Building and Grounds Cleaning and Maintenance,4200,96345.6,0.0672398772049705,6.723987720497051,Tight,0.8449679639488382,1.1834768212118263,7.957683613321203,30400.29836060245,2419.1595610424156
MI,26,Building and Grounds Cleaning and Maintenance,4200,91392.8,0.060085588262649,6.0085588262649,Tight,0.8449679639488382,1.1834768212118263,7.110990099772246,30400.29836060245,2161.762206723665
MN,27,Building and Grounds Cleaning and Maintenance,4200,42690.8,0.0485114686323631,4.85114686323631,Tight,0.8449679639488382,1.1834768212118263,5.74121986893463,30400.29836060245,1745.3479696943164
MS,28,Building and Grounds Cleaning and Maintenance,4200,13363.2,0.093022802750066,9.3022802750066,Tight,0.8449679639488382,1.1834768212118263,11.009033089886284,30400.29836060245,3346.778905942881
MO,29,Building and Grounds Cleaning and Maintenance,4200,76820.6,0.0629211492432205,6.29211492432205,Tight,0.8449679639488382,1.1834768212118263,7.44657216933615,30400.29836060245,2263.780157115776
NE,31,Building and Grounds Cleaning and Maintenance,4200,16203.0,0.0322464468452931,3.2246446845293097,Tight,0.8449679639488382,1.1834768212118263,3.81629224078436,30400.29836060245,1160.1642275109664
NV,32,Building and Grounds Cleaning and Maintenance,4200,62566.2,0.0632964104661193,6.329641046611929,Tight,0.8449679639488382,1.1834768212118263,7.490983465256183,30400.29836060245,2277.281323581276
NH,33,Building and Grounds Cleaning and Maintenance,4200,2962.3999999999996,0.3324148643258985,33.24148643258985,Very Tight,0.8449679639488382,1.1834768212118263,39.34052869559749,30400.29836060245,11959.638100100061
NJ,34,Building and Grounds Cleaning and Maintenance,4200,12563.0,0.0942145932103309,9.42145932103309,Tight,0.8449679639488382,1.1834768212118263,11.150078728432772,30400.29836060245,3389.6572008856306
NM,35,Building and Grounds Cleaning and Maintenance,4200,17646.2,0.0642212782587544,6.42212782587544,Tight,0.8449679639488382,1.1834768212118263,7.600439424783082,30400.29836060245,2310.556261850914
NY,36,Building and Grounds Cleaning and Maintenance,4200,352711.2,0.0850149573278469,8.50149573278469,Tight,0.8449679639488382,1.1834768212118263,10.06132314538193,30400.29836060245,3058.672255220458
NC,37,Building and Grounds Cleaning and Maintenance,4200,107698.0,0.0450742423890788,4.50742423890788,Tight,0.8449679639488382,1.1834768212118263,5.3344321101158325,30400.29836060245,1621.6832773189942
ND,38,Building and Grounds Cleaning and Maintenance,4200,2357.4,0.1452813932993827,14.52813932993827,Very Tight,0.8449679639488382,1.1834768212118263,17.193716152317855,30400.29836060245,5226.941009579723
OH,39,Building and Grounds Cleaning and Maintenance,4200,120079.6,0.0659002532899203,6.59002532899203,Tight,0.8449679639488382,1.1834768212118263,7.799142228060907,30400.29836060245,2370.962506898253
OK,40,Building and Grounds Cleaning and Maintenance,4200,19331.6,0.0736811247600626,7.368112476006259,Tight,0.8449679639488382,1.1834768212118263,8.719990331435087,30400.29836060245,2650.9030777719527
OR,41,Building and Grounds Cleaning and Maintenance,4200,38733.2,0.0469537911709592,4.69537911709592,Tight,0.8449679639488382,1.1834768212118263,5.556872351885071,30400.29836060245,1689.3057744908879
PA,42,Building and Grounds Cleaning and Maintenance,4200,161785.2,0.0562681204068274,5.62681204068274,Tight,0.8449679639488382,1.1834768212118263,6.659201627463639,30400.29836060245,2024.4171631830402
RI,44,Building and Grounds Cleaning and Maintenance,4200,23142.4,0.0421890497845635,4.21890497845635,Tight,0.8449679639488382,1.1834768212118263,4.992976252898269,30400.29836060245,1517.8796779551021
SC,45,Building and Grounds Cleaning and Maintenance,4200,56267.8,0.0811725108553278,8.11725108553278,Tight,0.8449679639488382,1.1834768212118263,9.606578511684582,30400.29836060245,2920.428529797635
TN,47,Building and Grounds Cleaning and Maintenance,4200,69544.6,0.0399837193159453,3.99837193159453,Tight,0.8449679639488382,1.1834768212118263,4.731980503626084,30400.29836060245,1438.536191467868
TX,48,Building and Grounds Cleaning and Maintenance,4200,376748.2,0.047216218098264,4.7216218098264,Tight,0.8449679639488382,1.1834768212118263,5.587929970457777,30400.29836060245,1698.7473832006885
UT,49,Building and Grounds Cleaning and Maintenance,4200,34294.6,-0.0230813498588911,-2.3081349858891103,Loose,0.8449679639488382,1.1834768212118263,-2.731624256027848,30400.29836060245,-830.4219239230526
VT,50,Building and Grounds Cleaning and Maintenance,4200,2648.0,0.3867894310694599,38.67894310694599,Very Tight,0.8449679639488382,1.1834768212118263,45.775632636041514,30400.29836060245,13915.928897809928
VA,51,Building and Grounds Cleaning and Maintenance,4200,141740.0,0.0677497298735525,6.77497298735525,Tight,0.8449679639488382,1.1834768212118263,8.018023494871182,30400.29836060245,2437.5030650640433
WA,53,Building and Grounds Cleaning and Maintenance,4200,70799.8,0.0184916191358537,1.84916191358537,Balanced,0.8449679639488382,1.1834768212118263,2.1884402633959916,30400.29836060245,665.2923695159355
WV,54,Building and Grounds Cleaning and Maintenance,4200,4641.800000000001,0.2529449055869457,25.29449055869457,Very Tight,0.8449679639488382,1.1834768212118263,29.9354432805764,30400.29836060245,9100.464072864144
WI,55,Building and Grounds Cleaning and Maintenance,4200,33459.6,0.0750404681974799,7.504046819747991,Tight,0.8449679639488382,1.1834768212118263,8.880865476460066,30400.29836060245,2699.8096018475985
AL,1,Business and Financial Operations,500,68858.2,-0.0505184380177478,-5.05184380177478,Loose,0.47260416527185867,2.115935646535753,-10.689376380905955,90901.9430285991,-9716.850827883658
AK,2,Business and Financial Operations,500,8883.0,-0.0183148698065292,-1.83148698065292,Balanced,0.47260416527185867,2.115935646535753,-3.87530858852965,90901.9430285991,-3522.7308053276297
AZ,4,Business and Financial Operations,500,174942.8,-0.0529688629982854,-5.2968862998285395,Loose,0.47260416527185867,2.115935646535753,-11.207870537454072,90901.9430285991,-10188.172090675644
