met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
26140,Healthcare Practitioners and Technical,3000,12,FL,3434.0,-0.0360470918272762,-3.6047091827276203,Loose,0.5392409901885846,1.854458429894726,-6.6847833312281635,67354.88241158877,-4502.527952218216
26380,Healthcare Practitioners and Technical,3000,22,LA,4435.0,0.3078694321442249,30.78694321442249,Very Tight,0.5392409901885846,1.854458429894726,57.09310637467602,62890.1527701086,35905.94182023436
26420,Healthcare Practitioners and Technical,3000,48,TX,191757.8,-0.0638986346061317,-6.38986346061317,Loose,0.5392409901885846,1.854458429894726,-11.84973616041038,88947.87711476603,-10540.08875838582
26620,Healthcare Practitioners and Technical,3000,1,AL,13619.2,-0.1514035378765902,-15.14035378765902,Very Loose,0.5392409901885846,1.854458429894726,-28.077156713112814,98416.76826087604,-27632.63025658724
26900,Healthcare Practitioners and Technical,3000,18,IN,76778.8,-0.0635594862642112,-6.355948626421121,Loose,0.5392409901885846,1.854458429894726,-11.786842510244453,92209.41421625984,-10868.578433289507
26980,Healthcare Practitioners and Technical,3000,19,IA,8813.400000000001,0.013553794722053,1.3553794722053,Balanced,0.5392409901885846,1.854458429894726,2.5134948879373833,98469.7363009003,2475.031788088551
27060,Healthcare Practitioners and Technical,3000,36,NY,2545.3999999999996,0.0192209705210767,1.92209705210767,Balanced,0.5392409901885846,1.854458429894726,3.5644490813568708,89916.24066390042,3205.0186143350315
27100,Healthcare Practitioners and Technical,3000,26,MI,4014.000000000001,-0.0446439563284342,-4.46439563284342,Loose,0.5392409901885846,1.854458429894726,-8.27903611571168,69915.20236425565,-5788.304854109631
27140,Healthcare Practitioners and Technical,3000,28,MS,22980.2,0.0291086045503883,2.91086045503883,Tight,0.5392409901885846,1.854458429894726,5.3980697090939564,81521.83597770915,4400.605534209977
27180,Healthcare Practitioners and Technical,3000,47,TN,4267.8,-0.0137893711059244,-1.37893711059244,Balanced,0.5392409901885846,1.854458429894726,-2.5571815490328262,88231.17731172545,-2256.23138670988
27260,Healthcare Practitioners and Technical,3000,12,FL,48031.8,-0.0873447744158447,-8.73447744158447,Loose,0.5392409901885846,1.854458429894726,-16.19772532227164,87536.36326806212,-14178.899679266591
27500,Healthcare Practitioners and Technical,3000,55,WI,4381.0,-0.0705020908294213,-7.05020908294213,Loose,0.5392409901885846,1.854458429894726,-13.074319666382399,57334.70447651438,-7496.12254303515
27620,Healthcare Practitioners and Technical,3000,29,MO,2311.2000000000003,0.3313232589556756,33.13232589556756,Very Tight,0.5392409901885846,1.854458429894726,61.44252105905459,52567.95988387437,32299.07982196488
27780,Healthcare Practitioners and Technical,3000,42,PA,4586.0,0.0244047319668357,2.44047319668357,Tight,0.5392409901885846,1.854458429894726,4.525756092521976,63953.506333024416,2894.3797092482805
27900,Healthcare Practitioners and Technical,3000,29,MO,5809.6,-0.0143641005137348,-1.43641005137348,Balanced,0.5392409901885846,1.854458429894726,-2.6637627285550667,85351.74060488614,-2273.567854405958
28020,Healthcare Practitioners and Technical,3000,26,MI,12066.8,-0.0156527542605126,-1.5652754260512598,Balanced,0.5392409901885846,1.854458429894726,-2.9027382089478175,82277.50927478782,-2388.3006990898507
28100,Healthcare Practitioners and Technical,3000,17,IL,2296.2,0.3037140367204751,30.37140367204751,Very Tight,0.5392409901885846,1.854458429894726,56.32250556736414,68471.88398223152,38565.08066797146
28140,Healthcare Practitioners and Technical,3000,29,MO,79451.20000000001,-0.0396117751615064,-3.96117751615064,Loose,0.5392409901885846,1.854458429894726,-7.345839037135007,81256.3410743273,-5968.960022785502
28940,Healthcare Practitioners and Technical,3000,47,TN,31859.2,-0.0318382747129236,-3.18382747129236,Loose,0.5392409901885846,1.854458429894726,-5.904275693468526,73690.79806126506,-4350.907878254248
29100,Healthcare Practitioners and Technical,3000,55,WI,5544.0,0.0089453381015196,0.8945338101519601,Balanced,0.5392409901885846,1.854458429894726,1.6588757650621508,83486.83067489142,1384.9428010842473
29180,Healthcare Practitioners and Technical,3000,22,LA,16092.6,0.0495604695302002,4.95604695302002,Tight,0.5392409901885846,1.854458429894726,9.190783050982047,74873.87880347378,6881.495762682508
29200,Healthcare Practitioners and Technical,3000,18,IN,5061.4,0.0577036447873368,5.77036447873368,Tight,0.5392409901885846,1.854458429894726,10.700901051152758,88969.01622921259,9520.486392872079
29420,Healthcare Practitioners and Technical,3000,4,AZ,4099.400000000001,-0.0557341064505057,-5.57341064505057,Loose,0.5392409901885846,1.854458429894726,-10.335658353979033,84821.80380528785,-8766.891850996939
29460,Healthcare Practitioners and Technical,3000,12,FL,17109.4,-0.1672746005114173,-16.72746005114173,Very Loose,0.5392409901885846,1.854458429894726,-31.020379302567044,62600.843396248696,-19419.019068122336
29540,Healthcare Practitioners and Technical,3000,42,PA,17243.800000000003,-0.0531892799832702,-5.31892799832702,Loose,0.5392409901885846,1.854458429894726,-9.863730864500623,77594.44190596699,-7653.706915415871
29620,Healthcare Practitioners and Technical,3000,26,MI,12328.0,-0.0476054474955039,-4.76054474955039,Loose,0.5392409901885846,1.854458429894726,-8.828232341694799,80274.58819265994,-7086.827156986719
29700,Healthcare Practitioners and Technical,3000,48,TX,3671.0,-0.1583804033340481,-15.838040333404809,Very Loose,0.5392409901885846,1.854458429894726,-29.370987409295225,73038.29150795427,-21452.06740276559
29740,Healthcare Practitioners and Technical,3000,35,NM,4640.2,-0.1015357925066649,-10.15357925066649,Very Loose,0.5392409901885846,1.854458429894726,-18.82939063500265,66654.22516844164,-12550.584431700128
29820,Healthcare Practitioners and Technical,3000,32,NV,51811.6,-0.1074952302541944,-10.74952302541944,Very Loose,0.5392409901885846,1.854458429894726,-19.93454359183654,90600.3454526744,-18060.765358617875
29940,Healthcare Practitioners and Technical,3000,20,KS,3095.0,-0.0087218213216335,-0.87218213216335,Balanced,0.5392409901885846,1.854458429894726,-1.6174255073938806,72944.4407655122,-1179.8219911672145
30140,Healthcare Practitioners and Technical,3000,42,PA,4548.6,-0.0417196752374336,-4.17196752374336,Loose,0.5392409901885846,1.854458429894726,-7.7367403436529,73918.42655631201,-5718.87672877563
30340,Healthcare Practitioners and Technical,3000,23,ME,3028.6,-0.0777717117834783,-7.77717117834783,Loose,0.5392409901885846,1.854458429894726,-14.422440652421432,65762.91306387827,-9484.617107941343
30620,Healthcare Practitioners and Technical,3000,39,OH,3083.0,0.0359603576530906,3.59603576530906,Tight,0.5392409901885846,1.854458429894726,6.668698839180319,90838.88047415212,6057.771367704179
30700,Healthcare Practitioners and Technical,3000,31,NE,9699.2,-0.0540943749780782,-5.40943749780782,Loose,0.5392409901885846,1.854458429894726,-10.031576968798346,86754.96549843748,-8702.891138230205
30780,Healthcare Practitioners and Technical,3000,5,AR,29455.0,-0.0104412057011243,-1.0441205701124299,Balanced,0.5392409901885846,1.854458429894726,-1.9362781930714827,84738.03184453108,-1640.764031843624
31080,Healthcare Practitioners and Technical,3000,6,CA,317779.0,-0.0405401612473816,-4.05401612473816,Loose,0.5392409901885846,1.854458429894726,-7.51800437744983,98197.82694102588,-7382.516927986934
31140,Healthcare Practitioners and Technical,3000,21,KY,46888.0,-0.0276685148995474,-2.76685148995474,Loose,0.5392409901885846,1.854458429894726,-5.13101106981335,76828.7654849834,-3942.0924618354366
31180,Healthcare Practitioners and Technical,3000,48,TX,10584.2,-0.0594520804465179,-5.945208044651791,Loose,0.5392409901885846,1.854458429894726,-11.025141175882453,72319.3316453739,-7973.308411357106
31340,Healthcare Practitioners and Technical,3000,51,VA,7134.4,-0.032392404452732,-3.2392404452731998,Loose,0.5392409901885846,1.854458429894726,-6.007036750192831,77755.73672867514,-4670.815680674701
31460,Healthcare Practitioners and Technical,3000,6,CA,2484.2,-0.138344806202675,-13.8344806202675,Very Loose,0.5392409901885846,1.854458429894726,-25.655469209470283,81539.02262297722,-20919.21884274093
31700,Healthcare Practitioners and Technical,3000,33,NH,5895.4,0.2623754632272703,26.237546322727027,Very Tight,0.5392409901885846,1.854458429894726,48.656438957934505,76862.33022589993,37398.472788011044
31900,Healthcare Practitioners and Technical,3000,39,OH,3197.0,-0.0799809196546318,-7.99809196546318,Loose,0.5392409901885846,1.854458429894726,-14.832129068426472,65378.222194183334,-9696.982298483914
32580,Healthcare Practitioners and Technical,3000,48,TX,16092.8,-0.0941002651992735,-9.41002651992735,Loose,0.5392409901885846,1.854458429894726,-17.450503005412205,75580.72362302366,-13189.216447348035
32780,Healthcare Practitioners and Technical,3000,41,OR,6554.4,-0.0493761818954084,-4.9376181895408395,Loose,0.5392409901885846,1.854458429894726,-9.156607675195545,102755.01878356982,-9408.873936584978
32820,Healthcare Practitioners and Technical,3000,47,TN,36387.4,-0.0065626602611229,-0.65626602611229,Balanced,0.5392409901885846,1.854458429894726,-1.2170180643774486,85041.04162707772,-1034.9648387362815
32900,Healthcare Practitioners and Technical,3000,6,CA,4309.200000000001,-0.1383617811748311,-13.836178117483112,Very Loose,0.5392409901885846,1.854458429894726,-25.658617147491498,82459.28416893988,-21157.91202747035
33100,Healthcare Practitioners and Technical,3000,12,FL,171998.2,-0.0614863509105985,-6.14863509105985,Loose,0.5392409901885846,1.854458429894726,-11.402388176962464,87261.23216632727,-9949.864419605068
33140,Healthcare Practitioners and Technical,3000,18,IN,2305.4,-0.1035151154550188,-10.35151154550188,Very Loose,0.5392409901885846,1.854458429894726,-19.196447847708544,73655.2228006706,-14139.186432044264
33260,Healthcare Practitioners and Technical,3000,48,TX,3631.4,-0.1179147712878056,-11.79147712878056,Very Loose,0.5392409901885846,1.854458429894726,-21.866804162377967,88332.36384374108,-19315.465013710025
33340,Healthcare Practitioners and Technical,3000,55,WI,55087.399999999994,-0.0027174849217905,-0.27174849217905,Balanced,0.5392409901885846,1.854458429894726,-0.5039462821326203,86156.67083671155,-434.1833394908474
33460,Healthcare Practitioners and Technical,3000,27,MN,123282.2,-0.0196595723272874,-1.9659572327287398,Balanced,0.5392409901885846,1.854458429894726,-3.645785963046319,88138.81550993831,-3213.352563856623
33660,Healthcare Practitioners and Technical,3000,1,AL,11823.4,-0.0276767204309187,-2.7676720430918698,Loose,0.5392409901885846,1.854458429894726,-5.132532751495678,70208.2827485631,-3603.4631063326906
33700,Healthcare Practitioners and Technical,3000,6,CA,11618.4,-0.0818450570425654,-8.184505704256539,Loose,0.5392409901885846,1.854458429894726,-15.177825597780009,97083.1499258841,-14735.111180581982
33740,Healthcare Practitioners and Technical,3000,22,LA,6017.0,-0.0253946621185213,-2.53946621185213,Loose,0.5392409901885846,1.854458429894726,-4.709334524002009,86753.71314037233,-4085.5225637732215
33780,Healthcare Practitioners and Technical,3000,26,MI,5885.2,0.0164429265488267,1.64429265488267,Balanced,0.5392409901885846,1.854458429894726,3.049272375061147,72476.86998120623,2210.0171746459064
33860,Healthcare Practitioners and Technical,3000,1,AL,10832.2,-0.0598118471977812,-5.9811847197781205,Loose,0.5392409901885846,1.854458429894726,-11.09185842435006,73228.82939494279,-8122.438082295895
34060,Healthcare Practitioners and Technical,3000,54,WV,4004.4,0.3067104131094088,30.67104131094088,Very Tight,0.5392409901885846,1.854458429894726,56.8781711127237,91418.82765531064,51997.357223033556
34620,Healthcare Practitioners and Technical,3000,18,IN,3206.6000000000004,-0.0163801803773438,-1.63801803773438,Balanced,0.5392409901885846,1.854458429894726,-3.0376363583961385,67296.49122807017,-2044.2226854687276
34740,Healthcare Practitioners and Technical,3000,26,MI,3933.0,-0.0641912365207568,-6.41912365207568,Loose,0.5392409901885846,1.854458429894726,-11.903997969128364,65564.97485374114,-7804.853275048867
34820,Healthcare Practitioners and Technical,3000,45,SC,13316.6,-0.019104777789871,-1.9104777789871,Balanced,0.5392409901885846,1.854458429894726,-3.5429016223691807,72268.59804940686,-2560.405332755898
34900,Healthcare Practitioners and Technical,3000,6,CA,3854.2,0.0142118988374381,1.42118988374381,Balanced,0.5392409901885846,1.854458429894726,2.635537560389814,114174.8073827664,3009.1199330755308
34940,Healthcare Practitioners and Technical,3000,12,FL,8401.2,-0.1076052390440625,-10.760523904406249,Very Loose,0.5392409901885846,1.854458429894726,-19.95494426460988,101654.81846814952,-20285.162367609584
34980,Healthcare Practitioners and Technical,3000,47,TN,74207.8,-0.0629298958862185,-6.29298958862185,Loose,0.5392409901885846,1.854458429894726,-11.670087591859534,86117.71054192325,-10050.012252346496
35300,Healthcare Practitioners and Technical,3000,9,CT,31574.2,0.0062908440785152,0.62908440785152,Balanced,0.5392409901885846,1.854458429894726,1.1666108832555833,90238.08066209542,1052.7272698449572
35380,Healthcare Practitioners and Technical,3000,22,LA,41844.6,0.0249456670676566,2.49456670676566,Tight,0.5392409901885846,1.854458429894726,4.626070258296303,89514.47139449399,4141.002338051838
35620,Healthcare Practitioners and Technical,3000,36,NY,576052.2,-0.0173166668932917,-1.73166668932917,Balanced,0.5392409901885846,1.854458429894726,-3.2113038897943706,103498.92407925852,-3323.6649748525515
35660,Healthcare Practitioners and Technical,3000,26,MI,4074.6,0.0042078678889244,0.42078678889244,Balanced,0.5392409901885846,1.854458429894726,0.7803316078499177,80602.93842866372,628.9702054146708
35840,Healthcare Practitioners and Technical,3000,12,FL,24402.799999999996,-0.0930735221474703,-9.30735221474703,Loose,0.5392409901885846,1.854458429894726,-17.26009777463698,83398.43097812422,-14394.650729337374
35980,Healthcare Practitioners and Technical,3000,9,CT,7645.599999999999,-0.0355768528714079,-3.5576852871407905,Loose,0.5392409901885846,1.854458429894726,-6.597579471650677,87323.35976794316,-5761.228058005484
36100,Healthcare Practitioners and Technical,3000,12,FL,10653.6,-0.1679813523694421,-16.79813523694421,Very Loose,0.5392409901885846,1.854458429894726,-31.15144349666283,70060.19665795157,-21824.762575552642
36140,Healthcare Practitioners and Technical,3000,34,NJ,2653.8,-0.0369284120350054,-3.69284120350054,Loose,0.5392409901885846,1.854458429894726,-6.848220500094162,106226.1244888687,-7274.599233702253
36220,Healthcare Practitioners and Technical,3000,48,TX,2994.9999999999995,-0.0590022278137356,-5.90022278137356,Loose,0.5392409901885846,1.854458429894726,-10.941717875175105,86334.06434758696,-9446.4297510851
36260,Healthcare Practitioners and Technical,3000,49,UT,17594.4,-0.1142242566967774,-11.42242566967774,Very Loose,0.5392409901885846,1.854458429894726,-21.182413572979794,87565.80056913874,-18548.55002504566
36420,Healthcare Practitioners and Technical,3000,40,OK,48783.6,-0.0143317625852621,-1.43317625852621,Balanced,0.5392409901885846,1.854458429894726,-2.6577657941489132,85853.18240951055,-2281.776515268243
36500,Healthcare Practitioners and Technical,3000,53,WA,7577.799999999999,-0.0888401145364497,-8.88401145364497,Loose,0.5392409901885846,1.854458429894726,-16.475029931493214,90964.35826604336,-14986.405251321366
36540,Healthcare Practitioners and Technical,3000,31,NE,36740.6,-0.0350742952931481,-3.5074295293148103,Loose,0.5392409901885846,1.854458429894726,-6.5043822578995405,86799.44453329657,-5645.767670179095
36740,Healthcare Practitioners and Technical,3000,12,FL,77331.8,-0.1279692966267539,-12.79692966267539,Very Loose,0.5392409901885846,1.854458429894726,-23.73137408971825,89055.21369364443,-21134.025908036754
36780,Healthcare Practitioners and Technical,3000,55,WI,4475.8,-0.0460845433275574,-4.60845433275574,Loose,0.5392409901885846,1.854458429894726,-8.546186986163757,65260.23019697749,-5577.261300234602
36980,Healthcare Practitioners and Technical,3000,21,KY,2108.8,0.2904080317275239,29.040803172752387,Very Tight,0.5392409901885846,1.854458429894726,53.85496225462417,62481.10773899848,33649.176989108695
37100,Healthcare Practitioners and Technical,3000,6,CA,19679.0,-0.0363937505200183,-3.63937505200183,Loose,0.5392409901885846,1.854458429894726,-6.749069744733351,99163.17848205083,-6692.592076848025
37340,Healthcare Practitioners and Technical,3000,12,FL,16991.2,-0.1082363245264425,-10.82363245264425,Very Loose,0.5392409901885846,1.854458429894726,-20.071976443888257,74297.43402461804,-14912.963455834752
37620,Healthcare Practitioners and Technical,3000,54,WV,1928.7999999999995,0.2904488053437826,29.044880534378258,Very Tight,0.5392409901885846,1.854458429894726,53.86252355226299,67946.86816050026,36597.89786597454
37860,Healthcare Practitioners and Technical,3000,12,FL,16869.199999999997,-0.0751997848857921,-7.51997848857921,Loose,0.5392409901885846,1.854458429894726,-13.945487500772716,77772.84153596539,-10845.801895393824
37980,Healthcare Practitioners and Technical,3000,42,PA,217822.4,-0.0255102206821363,-2.55102206821363,Loose,0.5392409901885846,1.854458429894726,-4.730764379246245,92102.27408656296,-4357.141574962865
38060,Healthcare Practitioners and Technical,3000,4,AZ,137170.4,-0.0943025469921318,-9.43025469921318,Loose,0.5392409901885846,1.854458429894726,-17.488015323010234,87950.03948076985,-15380.716380990581
38300,Healthcare Practitioners and Technical,3000,42,PA,87376.4,0.0047382504614594,0.47382504614593995,Balanced,0.5392409901885846,1.854458429894726,0.8786888511205959,82717.06665956198,726.8256427115626
38340,Healthcare Practitioners and Technical,3000,25,MA,4454.2,-0.0009212539204049,-0.09212539204049,Balanced,0.5392409901885846,1.854458429894726,-0.17084270987684316,90495.62753409513,-154.60518239930272
38860,Healthcare Practitioners and Technical,3000,23,ME,20882.6,-0.0345145399479818,-3.45145399479818,Loose,0.5392409901885846,1.854458429894726,-6.400577956047313,95186.63307964412,-6092.494653999341
38900,Healthcare Practitioners and Technical,3000,41,OR,76012.0,-0.0483061319671826,-4.83061319671826,Loose,0.5392409901885846,1.854458429894726,-8.958171364214888,101720.30904297248,-9112.27959627845
38940,Healthcare Practitioners and Technical,3000,12,FL,14636.8,-0.0760121908237669,-7.60121908237669,Loose,0.5392409901885846,1.854458429894726,-14.096144804790105,79273.73132204355,-11174.539959315509
39140,Healthcare Practitioners and Technical,3000,4,AZ,5345.8,-0.0923490771811195,-9.23490771811195,Loose,0.5392409901885846,1.854458429894726,-17.125752467152573,84120.16851780927,-14406.211835311622
39300,Healthcare Practitioners and Technical,3000,44,RI,52409.2,-0.0496507753812516,-4.96507753812516,Loose,0.5392409901885846,1.854458429894726,-9.207529895657157,84057.21407828748,-7739.593115714856
39340,Healthcare Practitioners and Technical,3000,49,UT,15646.0,-0.1911723938702061,-19.11723938702061,Very Loose,0.5392409901885846,1.854458429894726,-35.452125737575855,66999.56237197052,-23752.76909573655
39380,Healthcare Practitioners and Technical,3000,8,CO,4759.6,-0.0539750637406864,-5.39750637406864,Loose,0.5392409901885846,1.854458429894726,-10.009451195802106,75251.78710514928,-7532.290904258819
39460,Healthcare Practitioners and Technical,3000,12,FL,4060.7999999999993,-0.1607567249801517,-16.07567249801517,Very Loose,0.5392409901885846,1.854458429894726,-29.81166638017104,77373.59057880231,-23066.356689711996
39540,Healthcare Practitioners and Technical,3000,55,WI,6022.4,-0.0093637130205766,-0.9363713020576601,Balanced,0.5392409901885846,1.854458429894726,-1.7364616546123284,75819.23805724544,-1316.5719956833045
39580,Healthcare Practitioners and Technical,3000,37,NC,46248.8,-0.0572186614110429,-5.7218661411042895,Loose,0.5392409901885846,1.854458429894726,-10.610962900100056,87722.55724698589,-9308.208004496706
39740,Healthcare Practitioners and Technical,3000,42,PA,12222.600000000002,-0.0458636846763999,-4.58636846763999,Loose,0.5392409901885846,1.854458429894726,-8.505229667418336,87058.73105053192,-7404.545021387779
39820,Healthcare Practitioners and Technical,3000,6,CA,5179.799999999999,-0.0511083185646259,-5.11083185646259,Loose,0.5392409901885846,1.854458429894726,-9.477825219991562,86865.47135229898,-8232.957551292739
39900,Healthcare Practitioners and Technical,3000,32,NV,13752.2,-0.1076771766062696,-10.76771766062696,Very Loose,0.5392409901885846,1.854458429894726,-19.968284786475984,97920.98986992567,-19553.142122963058
40060,Healthcare Practitioners and Technical,3000,51,VA,40993.0,-0.0688538747343815,-6.88538747343815,Loose,0.5392409901885846,1.854458429894726,-12.768664843208926,90876.56417803589,-11603.723900917066
40140,Healthcare Practitioners and Technical,3000,6,CA,107042.8,-0.0921360303590321,-9.21360303590321,Loose,0.5392409901885846,1.854458429894726,-17.086243819634348,83956.38576977937,-14344.992774777298
40220,Healthcare Practitioners and Technical,3000,51,VA,11722.2,0.0425115136617005,4.25115136617005,Tight,0.5392409901885846,1.854458429894726,7.883583487752531,78861.88923957848,6217.142878221099
40380,Healthcare Practitioners and Technical,3000,36,NY,36628.40000000001,0.0081956667626933,0.81956667626933,Balanced,0.5392409901885846,1.854458429894726,1.519852331668461,82054.44987326574,1247.106469636558
40420,Healthcare Practitioners and Technical,3000,17,IL,8875.0,0.0028742818882928,0.28742818882928,Balanced,0.5392409901885846,1.854458429894726,0.5330236277638314,79054.7228674227,421.3803517465796
40580,Healthcare Practitioners and Technical,3000,37,NC,3455.0,-0.0228728571028101,-2.2872857102810102,Loose,0.5392409901885846,1.854458429894726,-4.241676267008366,80530.74114640379,-3415.8533348529504
40900,Healthcare Practitioners and Technical,3000,6,CA,67913.2,-0.0840704876904663,-8.407048769046629,Loose,0.5392409901885846,1.854458429894726,-15.5905224602946,113868.68353675432,-17752.722682039464
40980,Healthcare Practitioners and Technical,3000,26,MI,5277.2,0.0164575760088784,1.64575760088784,Balanced,0.5392409901885846,1.854458429894726,3.051989056529775,72521.48757170173,2213.347864320938
41100,Healthcare Practitioners and Technical,3000,49,UT,4563.6,-0.1512276246290667,-15.12276246290667,Very Loose,0.5392409901885846,1.854458429894726,-28.0445343326328,97842.53745060196,-27439.48400725317
41140,Healthcare Practitioners and Technical,3000,29,MO,3379.0,0.0597378938620601,5.973789386206009,Tight,0.5392409901885846,1.854458429894726,11.078144085665375,75079.26756173579,8317.389438951317
41180,Healthcare Practitioners and Technical,3000,29,MO,99790.0,-0.0125065147347057,-1.25065147347057,Balanced,0.5392409901885846,1.854458429894726,-2.319281167837759,82546.53185621483,-1914.4861680443871
41500,Healthcare Practitioners and Technical,3000,6,CA,9671.2,-0.0825792076111283,-8.25792076111283,Loose,0.5392409901885846,1.854458429894726,-15.313970768848359,98788.10440735986,-15128.381432042486
41540,Healthcare Practitioners and Technical,3000,10,DE,12130.2,-0.0703239401519944,-7.032394015199441,Loose,0.5392409901885846,1.854458429894726,-13.041282363827824,81021.72937492674,-10566.27250384063
41620,Healthcare Practitioners and Technical,3000,49,UT,35146.0,-0.1056196311262761,-10.56196311262761,Very Loose,0.5392409901885846,1.854458429894726,-19.586721530449413,87034.1537694039,-17047.137335196283
41660,Healthcare Practitioners and Technical,3000,48,TX,3131.8,-0.0622583121330145,-6.22583121330145,Loose,0.5392409901885846,1.854458429894726,-11.545545176608583,82937.78987699134,-9575.619998728735
41700,Healthcare Practitioners and Technical,3000,48,TX,79037.79999999999,-0.079731151539303,-7.9731151539303005,Loose,0.5392409901885846,1.854458429894726,-14.78581060972743,85141.70825746973,-12588.891732836135
41740,Healthcare Practitioners and Technical,3000,6,CA,92497.4,-0.0203503498481623,-2.03503498481623,Loose,0.5392409901885846,1.854458429894726,-3.7738877827231434,102430.01870697227,-3865.593961823457
41860,Healthcare Practitioners and Technical,3000,6,CA,127912.6,0.0006919746019146,0.06919746019146,Balanced,0.5392409901885846,1.854458429894726,0.12832381337935772,131476.14973877496,168.7152090291505
41940,Healthcare Practitioners and Technical,3000,6,CA,43592.8,-0.0172774081242538,-1.72774081242538,Balanced,0.5392409901885846,1.854458429894726,-3.2040235142754083,124695.6717643727,-3995.2786446141827
42020,Healthcare Practitioners and Technical,3000,6,CA,7604.2,-0.0268584812646609,-2.68584812646609,Loose,0.5392409901885846,1.854458429894726,-4.980793699541997,100211.50535888274,-4991.328345131423
42100,Healthcare Practitioners and Technical,3000,6,CA,6538.0,-0.0332097941214844,-3.32097941214844,Loose,0.5392409901885846,1.854458429894726,-6.158618266365506,115297.18222280404,-7100.713324978333
42140,Healthcare Practitioners and Technical,3000,35,NM,2831.6,-0.0187043054494064,-1.8704305449406398,Balanced,0.5392409901885846,1.854458429894726,-3.4686356915977554,98775.3227145769,-3426.1560981686794
42200,Healthcare Practitioners and Technical,3000,6,CA,8438.6,-0.0500028513362526,-5.00028513362526,Loose,0.5392409901885846,1.854458429894726,-9.27282091792864,106273.5322616711,-9854.55432978188
42220,Healthcare Practitioners and Technical,3000,6,CA,13363.8,-0.0283343962324016,-2.8334396232401597,Loose,0.5392409901885846,1.854458429894726,-5.254495994915451,114911.43827474953,-6038.016921846454
42540,Healthcare Practitioners and Technical,3000,42,PA,17241.8,0.0091079267548061,0.91079267548061,Balanced,0.5392409901885846,1.854458429894726,1.6890271549313889,76814.84432674393,1297.4235796969783
42660,Healthcare Practitioners and Technical,3000,53,WA,114266.8,-0.0634936993830235,-6.34936993830235,Loose,0.5392409901885846,1.854458429894726,-11.77464260660495,101440.41238486375,-11944.246016983932
42680,Healthcare Practitioners and Technical,3000,12,FL,4137.6,-0.0807818297209913,-8.07818297209913,Loose,0.5392409901885846,1.854458429894726,-14.980654510841264,76754.53008096751,-11498.330972849473
43100,Healthcare Practitioners and Technical,3000,55,WI,3202.6000000000004,-0.036916427505633,-3.6916427505633003,Loose,0.5392409901885846,1.854458429894726,-6.845998018941866,82278.0185758514,-5632.751521727407
43340,Healthcare Practitioners and Technical,3000,22,LA,14046.2,0.072369849237958,7.2369849237958,Tight,0.5392409901885846,1.854458429894726,13.420687698954163,81796.72353965991,10977.682814234682
43900,Healthcare Practitioners and Technical,3000,45,SC,9511.2,-0.1158389775902657,-11.58389775902657,Very Loose,0.5392409901885846,1.854458429894726,-21.481856850265448,76722.11636394501,-16481.33520979675
44060,Healthcare Practitioners and Technical,3000,53,WA,18997.0,-0.1228666978394917,-12.28666978394917,Very Loose,0.5392409901885846,1.854458429894726,-22.78511835617735,94897.66024473352,-21622.544204005593
44100,Healthcare Practitioners and Technical,3000,17,IL,7275.8,0.0197694672277017,1.97694672277017,Balanced,0.5392409901885846,1.854458429894726,3.6661655154938937,91156.97319496088,3341.9655162416684
44140,Healthcare Practitioners and Technical,3000,25,MA,16659.2,-0.0095430386489591,-0.95430386489591,Balanced,0.5392409901885846,1.854458429894726,-1.7697168469373379,78638.9019134632,-1391.6858954090867
44180,Healthcare Practitioners and Technical,3000,29,MO,14201.8,-0.0536607303090481,-5.36607303090481,Loose,0.5392409901885846,1.854458429894726,-9.951159367592169,75885.7484224534,-7551.511762808398
44220,Healthcare Practitioners and Technical,3000,39,OH,4180.200000000001,0.0108940745836418,1.08940745836418,Balanced,0.5392409901885846,1.854458429894726,2.020260844753641,64758.73674106072,1308.2954019367398
44300,Healthcare Practitioners and Technical,3000,42,PA,3617.0,0.0579045661486374,5.79045661486374,Tight,0.5392409901885846,1.854458429894726,10.738161082373741,79928.12771648278,8582.811104321334
44700,Healthcare Practitioners and Technical,3000,6,CA,16039.4,-0.1384367403575377,-13.84367403575377,Very Loose,0.5392409901885846,1.854458429894726,-25.67251801631832,95336.8179039079,-24475.361752565343
45060,Healthcare Practitioners and Technical,3000,36,NY,21579.0,-0.0035930101582976,-0.35930101582976,Balanced,0.5392409901885846,1.854458429894726,-0.6663087976752368,81048.70446068642,-540.0346482233557
45300,Healthcare Practitioners and Technical,3000,12,FL,104576.2,-0.0840426397217587,-8.404263972175869,Loose,0.5392409901885846,1.854458429894726,-15.585358170262076,84935.64778492274,-13237.524921512475
45780,Healthcare Practitioners and Technical,3000,39,OH,18548.6,0.0495263475809659,4.95263475809659,Tight,0.5392409901885846,1.854458429894726,9.184455277341847,75545.90789022867,6938.480124039917
45820,Healthcare Practitioners and Technical,3000,20,KS,6522.2,0.0046556867060254,0.46556867060254,Balanced,0.5392409901885846,1.854458429894726,0.8633777458937612,69256.05352199324,597.9413537931621
45940,Healthcare Practitioners and Technical,3000,34,NJ,6728.2,-0.0751497907087603,-7.51497907087603,Loose,0.5392409901885846,1.854458429894726,-13.936216288468488,101514.82402743874,-14147.32544132204
