met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category
41140,Business and Financial Operations,500,29,2163.2,2102.021912358736,8917.326593219052,9224.154352570267,8665.13308922232,-0.02828129051463759,559.0212633479478,0.060604066452138144,12.120813290427629,Moderate Shortage
41180,Business and Financial Operations,500,29,80671.4,83276.02722574868,333081.9798117578,344542.67898852925,343836.1553067161,0.032286872742368244,706.5236818131525,0.0020506129571154653,0.41012259142309304,Balanced
41500,Business and Financial Operations,500,6,6950.199999999999,7730.829767608421,28737.355323871965,29726.15148957574,31965.066038406057,0.11231759771063025,-2238.9145488303184,-0.07531800911448133,0.0,Moderate Surplus
41540,Business and Financial Operations,500,10,6169.6,7015.863011611786,25445.57976349557,26321.11237325362,28935.863244250184,0.13716659290906788,-2614.7508709965623,-0.0993404394889313,0.0,Moderate Surplus
41620,Business and Financial Operations,500,49,36724.8,40333.15640719268,151668.77624405935,156887.40206111674,166570.83154541766,0.09825394303556925,-9683.429484300927,-0.061722160970762135,0.0,Moderate Surplus
41660,Business and Financial Operations,500,48,1692.4,1871.911015227715,7003.752376806912,7244.737791702506,7746.6327239849625,0.1060689052397276,-501.89493228245647,-0.06927717009403479,0.0,Moderate Surplus
41700,Business and Financial Operations,500,48,61664.399999999994,67700.76530989395,254543.4777546444,263301.82075357786,279460.8923241188,0.09789060316639674,-16159.071570540953,-0.0613709070613078,0.0,Moderate Surplus
41740,Business and Financial Operations,500,6,92000.6,93444.49643122478,380689.9063912529,393788.7011661884,386664.61522186507,0.015694424071416597,7124.085944323335,0.018091138529941715,3.618227705988343,Balanced
41860,Business and Financial Operations,500,6,164094.4,160037.6739013055,681022.6078794717,704455.263245271,664186.4319515568,-0.024721904578672335,40268.83129371423,0.05716307818924448,11.432615637848896,Moderate Shortage
41940,Business and Financial Operations,500,6,53526.8,53385.49786458995,221955.90956772442,229592.9781101295,221369.98169628804,-0.002639839022883051,8222.996413841465,0.03581553966296442,7.163107932592884,Moderate Shortage
42020,Business and Financial Operations,500,6,4418.200000000001,4749.232887231142,18253.293010100922,18881.353105974194,19620.91789956037,0.07492483075260084,-739.5647935861743,-0.039169056869773324,0.0,Moderate Surplus
42100,Business and Financial Operations,500,6,6070.0,6273.273014264209,25067.262441408253,25929.77789237478,25906.718453898706,0.033488140735454607,23.05943847607341,0.0008893033550763481,0.17786067101526962,Balanced
42140,Business and Financial Operations,500,35,3096.0,3093.1705717986524,12804.763991806503,13245.350865412176,12793.061743631433,-0.0009138979978512863,452.2891217807428,0.03414700949612543,6.829401899225086,Moderate Shortage
42200,Business and Financial Operations,500,6,7591.0,8035.245236143158,31407.35053231858,32488.016008708935,33245.391087431315,0.05852262365210879,-757.3750787223798,-0.023312444764843544,0.0,Moderate Surplus
42220,Business and Financial Operations,500,6,11354.6,11826.824935331477,46921.859410780984,48536.348780111744,48873.28632374037,0.04158886577523439,-336.9375436286282,-0.006941963128604592,0.0,Balanced
42540,Business and Financial Operations,500,42,8856.6,9267.811441121356,36558.171042536414,37816.06617396399,38255.56487303146,0.04642994389735961,-439.4986990674661,-0.011622009995583752,0.0,Balanced
42660,Business and Financial Operations,500,53,120237.6,127082.14132382163,497372.23249699175,514485.8377984517,525685.2127847476,0.05692513260262703,-11199.37498629588,-0.02176809187638553,0.0,Moderate Surplus
42680,Business and Financial Operations,500,12,2343.4,2664.9416478909093,9678.351908307963,10011.365059637064,11006.333994791477,0.13721159336473038,-994.968935154413,-0.09938394307144394,0.0,Moderate Surplus
43100,Business and Financial Operations,500,55,3413.6000000000004,3501.2210572667536,13985.37959846877,14466.589144964175,14344.359486766965,0.02566822629094014,122.22965819720957,0.008449099989803593,1.6898199979607187,Balanced
43340,Business and Financial Operations,500,22,4679.0,4777.3078403688905,19275.488148233286,19938.71997865886,19680.474600874655,0.021010438206644697,258.24537778420563,0.01295195368913426,2.5903907378268523,Balanced
43900,Business and Financial Operations,500,45,5491.8,6421.259262773412,22578.786279434946,23355.67813492188,26400.13120270273,0.16924492202436575,-3044.4530677808507,-0.13035173075230572,0.0,Large Surplus
44060,Business and Financial Operations,500,53,13929.2,15928.39481394346,57461.78840630992,59438.93610867495,65709.01792285152,0.1435254583137193,-6270.08181417657,-0.1054877867045381,0.0,Large Surplus
44100,Business and Financial Operations,500,17,5234.400000000001,5237.077139941669,21628.166447781376,22372.34933495903,21639.228198557474,0.0005114511580445569,733.121136401558,0.03276907245749033,6.553814491498065,Moderate Shortage
44140,Business and Financial Operations,500,25,10658.0,11226.404262849786,43976.723424535136,45489.87642738902,46322.05623187909,0.053331231267572374,-832.1798044900715,-0.018293736317758474,0.0,Balanced
44180,Business and Financial Operations,500,29,9847.2,10632.577348241432,40723.367336137075,42124.57872189981,43971.31703248904,0.07975641281190904,-1846.7383105892295,-0.043839923546324835,0.0,Moderate Surplus
44220,Business and Financial Operations,500,39,2193.9999999999995,2295.413839529781,9041.806805762293,9352.917685654058,9459.748621832878,0.046223263231440936,-106.83093617881968,-0.01142220425425982,0.0,Balanced
44300,Business and Financial Operations,500,42,2944.8,2814.161276502505,12150.474089751564,12568.548128090408,11611.448544731687,-0.04436251137513413,957.0995833587203,0.07615036944638223,15.230073889276447,Moderate Shortage
44700,Business and Financial Operations,500,6,11638.6,13556.71652151012,48136.24101227821,49792.514876310335,56069.40472346717,0.16480646482481734,-6276.889847156832,-0.1260609122224347,0.0,Large Surplus
45060,Business and Financial Operations,500,36,13040.4,13673.164339921585,53843.87099067765,55696.53323402626,56456.557832050545,0.04852338424600357,-760.0245980242835,-0.013645815168258397,0.0,Balanced
45300,Business and Financial Operations,500,12,94033.8,102562.84656950364,388978.3255948538,402362.3086564602,424259.4080729208,0.09070192387741047,-21897.09941646061,-0.054421348484598016,0.0,Moderate Surplus
45780,Business and Financial Operations,500,39,11602.6,11495.737489485467,47945.23729512136,49594.93909498713,47503.65106233115,-0.009210221029297994,2091.2880326559825,0.042167367695534926,8.433473539106986,Moderate Shortage
45820,Business and Financial Operations,500,20,5461.6,5523.940494641098,22543.740958703474,23319.42697327796,22801.06261580512,0.01141432815312315,518.3643574728412,0.022228863430771337,4.4457726861542675,Moderate Shortage
45940,Business and Financial Operations,500,34,10902.2,11247.561006495522,45118.29269910922,46670.724866968456,46547.55458917946,0.03167810226335244,123.17027778899501,0.002639133592633991,0.5278267185267982,Balanced
46060,Business and Financial Operations,500,4,20058.8,22276.9386544736,82851.7651709098,85702.53229264043,92013.66433322083,0.11058182216651054,-6311.1320405804,-0.07363997155918761,0.0,Moderate Surplus
46220,Business and Financial Operations,500,1,3583.2,3768.193043833303,14757.364255050654,15265.136283020345,15519.255785665358,0.05162788675856862,-254.1195026450132,-0.016647051027488983,0.0,Balanced
46340,Business and Financial Operations,500,48,3732.0,4185.420846492364,15430.922316279644,15961.870159170927,17305.708452079598,0.12149540366890783,-1343.838292908671,-0.08419052902372884,0.0,Moderate Surplus
46520,Business and Financial Operations,500,15,21007.199999999997,21423.21316553629,86857.17540896263,89845.7608595138,88577.23941042041,0.019803361016046545,1268.5214490933868,0.01411887925438012,2.8237758508760242,Balanced
46540,Business and Financial Operations,500,36,5442.0,5608.4388332993585,22459.044857384048,23231.816644838786,23145.93519606118,0.030584129602969225,85.88144877760715,0.0036967168814448564,0.7393433762889713,Balanced
46700,Business and Financial Operations,500,6,8198.600000000002,8748.651106175672,33838.695424735844,35003.01872141033,36108.962525206356,0.06709085772884024,-1105.943803796028,-0.03159566929350452,0.0,Moderate Surplus
47260,Business and Financial Operations,500,51,44845.6,45790.030072537425,185113.8874089956,191483.2940584824,189012.31048981874,0.021059592747949118,2470.9835686636507,0.012904434200452852,2.5808868400905705,Balanced
47300,Business and Financial Operations,500,6,4593.0,5470.014122330222,18975.889767862664,19628.813004250165,22599.256480293996,0.19094581370133282,-2970.4434760438307,-0.15133077458125715,0.0,Large Surplus
47380,Business and Financial Operations,500,48,4312.2,4882.901241103451,17802.652989343413,18415.207443879277,20158.758029914898,0.1323457263353859,-1743.5505860356207,-0.09467993186333235,0.0,Moderate Surplus
47900,Business and Financial Operations,500,51,272748.8,273070.76530948846,1132221.0809721365,1171178.592927464,1133557.6071484005,0.0011804462915637785,37620.98577906354,0.032122330450923435,6.424466090184687,Moderate Shortage
48140,Business and Financial Operations,500,55,3801.8,3928.723619550461,15671.643742625089,16210.874338772215,16194.843739500073,0.033385138500305354,16.030599272142354,0.0009888793742482667,0.19777587484965334,Balanced
48300,Business and Financial Operations,500,53,1537.4,1739.3273372315305,6360.4707347435215,6579.322087058502,7195.876562118202,0.13134339614383397,-616.5544750597,-0.09371094269308688,0.0,Moderate Surplus
48620,Business and Financial Operations,500,20,13022.2,13780.87318647272,53645.67157688226,55491.51416622316,56771.067638661545,0.058259985753000176,-1279.5534724383833,-0.023058543124368877,0.0,Moderate Surplus
48660,Business and Financial Operations,500,48,2216.8,2455.0508571998366,9151.823085269762,9466.719410068199,10135.41641574918,0.10747512504503628,-668.6970056809805,-0.07063661409144513,0.0,Moderate Surplus
48900,Business and Financial Operations,500,37,6856.0,7338.831520013969,28450.85123443875,29429.78935503374,30454.492971197116,0.07042466744661154,-1024.7036161633769,-0.03481858479520884,0.0,Moderate Surplus
49180,Business and Financial Operations,500,37,14681.6,15801.277114349912,60560.7086744539,62644.48415952297,65179.308795121826,0.07626397084445236,-2534.8246355988595,-0.04046365246050997,0.0,Moderate Surplus
49340,Business and Financial Operations,500,25,21928.0,23531.06334837519,90495.48608816852,93609.25869003174,97111.22837845219,0.0731057710860631,-3501.969688420446,-0.03741050551437989,0.0,Moderate Surplus
49420,Business and Financial Operations,500,53,2305.0,2825.2867306319777,9491.860712489914,9818.457066682182,11634.372286336114,0.22572092435226795,-1815.9152196539326,-0.18494914295811654,0.0,Large Surplus
49620,Business and Financial Operations,500,42,10630.0,11236.570777183206,43821.96639080659,45329.79450694623,46322.54251605286,0.0570621615412235,-992.7480091066318,-0.021900562751382108,0.0,Moderate Surplus
49660,Business and Financial Operations,500,39,6556.6,6815.9805645803135,26996.57900987117,27925.478468823992,28064.5697223315,0.03956022398503998,-139.09125350750764,-0.004980801086820737,0.0,Balanced
49700,Business and Financial Operations,500,6,2258.2000000000003,2631.1857763330004,9320.58819779194,9641.291399886,10860.065137316173,0.16516950506288197,-1218.7737374301723,-0.1264118764675636,0.0,Large Surplus
49740,Business and Financial Operations,500,4,2176.7999999999997,2465.633838017294,8983.099560609558,9292.190439069323,10175.043296084717,0.13268735667828652,-882.852857015394,-0.09501019838157963,0.0,Moderate Surplus
10420,Community and Social Service,2000,39,5672.6,5898.190186491635,27625.494580983803,28973.863151612382,28724.116108052127,0.03976839306343387,249.7470435602554,0.008619735734009535,1.723947146801907,Balanced
10580,Community and Social Service,2000,36,9187.4,9589.061038749103,44693.91529010511,46875.373815629464,46647.87445604848,0.04371868414884556,227.4993595809865,0.004853280967439076,0.9706561934878152,Balanced
10740,Community and Social Service,2000,35,8443.6,8934.472998067382,41010.32035734195,43011.98685707273,43394.47627490226,0.058135510690627404,-382.48941782953625,-0.008892623795792897,0.0,Balanced
10900,Community and Social Service,2000,42,6858.2,7251.456217977942,33313.9436980795,34939.958917988035,35224.19937808837,0.05734102504708852,-284.24046010033635,-0.008135111456985764,0.0,Balanced
11100,Community and Social Service,2000,48,1941.8,2039.7468861842403,9408.50873698016,9867.727211430967,9883.086002622567,0.0504412844702031,-15.358791191600176,-0.001556466941425808,0.0,Balanced
11260,Community and Social Service,2000,2,4261.2,4384.872450895666,20695.052538576343,21705.15421580502,21295.683316024082,0.029022916290168465,409.47089978093936,0.01886514584092544,3.7730291681850883,Balanced
11460,Community and Social Service,2000,26,3440.0,3422.0092175830905,16700.62520706066,17515.763487138687,16613.282964523863,-0.005229878609566714,902.4805226148237,0.05152390435492514,10.304780870985027,Moderate Shortage
11500,Community and Social Service,2000,1,929.4,972.8863216877326,4508.981307013433,4729.059491029503,4719.955065998541,0.04678967257126381,9.104425030962375,0.0019252083946570033,0.3850416789314007,Balanced
11700,Community and Social Service,2000,37,5358.8,5334.644735242623,26063.352792546953,27335.47502180347,25945.869925642255,-0.004507588407363057,1389.6050961612164,0.05083522766854543,10.167045533709086,Moderate Shortage
12060,Community and Social Service,2000,13,41469.0,46072.75685287504,200849.00620301862,210652.21485190754,223146.62583938046,0.11101682830246791,-12494.410987472918,-0.05931298180869697,0.0,Moderate Surplus
12100,Community and Social Service,2000,34,2017.4,2112.372832054428,9812.664460177397,10291.609309958834,10274.613768089997,0.04707684745436092,16.99554186883688,0.0016513978870525995,0.3302795774105199,Balanced
12260,Community and Social Service,2000,13,3914.599999999999,4241.221437419548,18934.78030426803,19858.96512127422,20514.63652462347,0.08343673361762359,-655.6714033492499,-0.0330163933188468,0.0,Moderate Surplus
